year,island,year.island,population,year_pop,npop,mericarp,length,width,depth,longest_spine,spine_tip_distance,lower_spine,spine_position,eaten,eaten_insects,seed_position_1,seed_position_2,seed_position_3,seed_position_4,seed_position_5,seed_position_6,germinated,germinated_position_1,germinated_position_2,germinated_position_3,germinated_position_4,germinated_position_5,germinated_position_6,total_seed_mericarp,mericarp_notes,spine_notes,measurer,mass,hardness,PC1,PC2,PC3
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,27,3.8,2.13,3.26,3.07,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,3.522439418,-0.359532753,-0.161061591
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,28,6.06,3.86,5.8,5.21,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.040996507,-0.888405306,0.563604115
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,29,5.47,2.88,3.2,2.9,NA,0,40,1,NA,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.382165469,-0.922781413,-0.535045037
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,30,6.19,3.81,3.84,3.76,NA,0,40,1,NA,1,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,4,,,DANIEL,NA,NA,0.699321702,-1.24781533,0.059820191
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,31,6.59,3.15,3.67,5.23,NA,0,50,1,NA,1,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,4,,,DANIEL,NA,NA,0.745594008,0.268288061,-0.223414454
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,32,4.58,3.15,4.14,4.59,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.393015391,-0.405453955,0.671596034
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,33,4.22,2.16,3.19,6.06,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.521355294,1.508764254,0.56882359
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,34,5.01,3,2.26,4.75,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.575180398,0.312619644,0.423469642
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,35,7.51,3.86,5.68,5.88,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.717218042,-0.327994876,-0.023764252
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,36,6.31,3.79,5.17,5.89,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.851416995,-0.237378021,0.602201197
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,37,5.83,4.01,4.78,5.06,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.329726346,-0.870502551,0.795743788
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,38,7.23,3.56,4.29,4.21,NA,0,50,1,NA,1,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,5,,,DANIEL,NA,NA,0.051403614,-0.793373393,-0.587788283
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,39,4.94,2.93,4.68,5.66,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.746761475,0.328761764,0.614705451
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,40,6.04,2.89,2.21,2.81,NA,0,40,0,1,1,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,,,DANIEL,NA,NA,2.852327781,-0.696246706,-0.838832591
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,41,5.7,2.73,3.85,5.2,NA,0,40,1,NA,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,3,,,DANIEL,NA,NA,1.302971392,0.474280045,-0.082736546
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,42,5.71,3.02,4.22,5.52,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.730802279,0.345405074,0.232082955
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,43,5.67,2.83,4.9,3.51,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.009760513,-0.908454386,-0.548135829
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,44,3.06,3.05,3.44,4.56,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.547517567,-0.294448524,1.44377368
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,45,4.97,2.51,4.18,3.68,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.970875724,-0.423650869,-0.341507533
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,46,5.49,2.52,4.43,5.28,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.129168017,0.534393261,-0.127889224
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,47,6.4,3.83,5.52,6.36,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.291147474,-0.059240448,0.720528499
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,48,5.19,3.01,4.49,5.23,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.840862875,0.066097631,0.412021531
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,49,7.32,3.54,5.34,4.82,NA,0,50,1,NA,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,3,,,DANIEL,NA,NA,-0.85884737,-0.652483094,-0.495669702
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,50,5.99,2.92,4.32,4.26,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.994193528,-0.350958501,-0.39994606
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,51,7.06,3.83,4.52,4.76,NA,0,40,1,NA,1,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,5,,,DANIEL,NA,NA,-0.406196736,-0.744604961,-0.113165353
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,52,4.9,2.81,4.46,5.36,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.09134202,0.292425447,0.453905972
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,53,5.7,2.9,5.76,3.96,NA,0,40,1,NA,1,0,0,0,0,0,1,0,1,1,0,0,0,NA,,,DANIEL,NA,NA,0.228788422,-0.897389288,-0.39500802
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,54,6.01,2.98,5.56,4.34,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.072819339,-0.653913897,-0.377042546
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,55,4.6,2.46,4.25,3.18,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.250120573,-0.738314964,-0.335807361
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,56,5.11,2.66,4.5,6.51,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.766728542,1.12978655,0.576606349
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,57,5.34,2.57,4.27,2.74,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,clipped,DANIEL,NA,NA,1.990105936,-1.043206366,-0.794867801
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,58,5.02,2.55,3.79,3.35,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.281116288,-0.559337347,-0.428123457
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,59,5.34,2.74,4.8,5.82,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.609998651,0.584830351,0.288173504
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,60,4.99,2.68,4.27,5.33,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.294758417,0.433704455,0.296860188
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,61,5.36,3.01,4.67,5.44,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.591572307,0.164996788,0.378178914
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,62,5.38,2.78,4.86,3.56,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.174174829,-0.850846975,-0.411043421
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,63,4.69,3.05,4.28,4.61,NA,0,40,1,NA,1,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,4,,,DANIEL,NA,NA,1.326388596,-0.337328918,0.532742508
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,64,4.09,2.29,3.64,3.47,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.911819217,-0.313096563,-0.080098835
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,66,5.15,2.66,3.6,4.56,NA,0,40,1,NA,1,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,4,,,DANIEL,NA,NA,1.925986991,0.153706159,-0.027346754
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,67,4.53,1.55,3.32,3.27,NA,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,3.587889751,0.279842696,-0.967250568
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,68,4.19,1.76,2.94,4.67,NA,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,3.413103519,1.037003033,-0.161509041
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,70,3.51,1.54,3.28,5.02,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,3.515637884,1.29220403,0.13696553
2019,San.Cristobal,2019_San.Cristobal,LB2,2019_San.Cristobal_LB2,2,71,4.88,3.1,3.37,4.8,NA,0,40,1,NA,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.778461903,-0.021575469,0.555902851
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,1,7.85,3.41,5.88,4.69,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.294937418,-0.716485702,-0.950005107
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,2,7.35,3.46,5.56,5.94,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.281344323,0.050536168,-0.232649699
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,3,7.67,2.93,5.42,7.26,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.281570256,1.354701216,-0.415648881
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,4,7.31,2.91,3.57,6.94,NA,1,30,0,1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,4 seeds total,,DANIEL,NA,NA,0.225769339,1.599696148,-0.27468542
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,5,6.15,2.17,3.96,5.31,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.453928811,1.006831117,-0.748034478
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,6,6.3,2.86,4.8,3.92,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.691073936,-0.604359271,-0.740638303
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,7,5.82,1.44,3.35,5.65,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.463928865,1.932686875,-1.023818655
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,8,5.95,1.95,3.26,2.69,NA,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.933699745,-0.271799542,-1.611293895
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,9,7.01,3.03,4.9,4.94,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.078983088,-0.081106673,-0.680804803
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,10,7.36,2.68,5.27,4.61,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.101540038,-0.062313575,-1.268853699
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,11,6.54,3.37,3.4,2.64,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.525487802,-1.443051362,-0.821885507
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,12,6.47,3.14,3.26,5.96,NA,1,50,0,1,1,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,all seeds eaten,,DANIEL,NA,NA,0.868729484,0.817019588,0.076215102
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,13,5.56,2.37,3.61,4.7,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.943268991,0.506617615,-0.442146911
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,14,8.57,3.56,4.95,4.48,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.997657027,-0.680158004,-1.264144075
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,15,6.99,2.68,4.64,5.96,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.08227276,0.893803855,-0.622213996
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,16,5.9,3.02,4.74,6.54,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.008753421,0.861067945,0.429957175
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,17,6.22,2.55,5.16,5.22,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.341990438,0.353021755,-0.548838195
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,18,7.31,2.65,4.98,5.18,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.0257776,0.380336081,-1.077722231
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,19,5.16,2.36,3.33,5.38,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.101377128,0.969729058,-0.007619238
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,20,5.34,2.8,4.08,5.71,NA,1,40,0,1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3 seeds total,,DANIEL,NA,NA,1.085485976,0.645471775,0.324399988
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,22,6.07,2.29,3.35,5.07,NA,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,3 seeds total,,DANIEL,NA,NA,1.876794131,0.905062243,-0.663799748
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,23,7.58,3.24,5.13,5.63,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.818793405,0.163018597,-0.619031865
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,24,7.94,2.88,5.68,4.89,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.841858155,-0.10600132,-1.354568465
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,25,6.71,3.1,5.02,7.13,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.729268062,1.156558438,0.222377824
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,26,5.24,1.96,3.96,5.06,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.042746637,0.949319875,-0.491587495
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,27,6.19,3.28,4.34,5.57,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.24678595,0.174510664,0.186728009
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,28,6.98,3.48,5.04,6.17,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.864997552,0.273658115,0.076036729
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,29,5.06,2.19,4.02,4.87,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.949015979,0.615930961,-0.269634324
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,30,4.76,2.1,3.86,3.73,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.572988757,0.001977366,-0.52760394
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,31,7.57,3.04,4.59,4.88,NA,1,50,1,NA,1,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,4,all seeds eaten,,DANIEL,NA,NA,-0.076494046,-0.004217803,-0.991099473
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,32,5.89,2.65,4.28,5.7,NA,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.853930086,0.756902347,-0.108711161
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,33,4.6,1.97,3.69,3.88,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.808272209,0.228777791,-0.490882087
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,34,3.91,2.24,3,4.75,NA,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,3.087260844,0.658518849,0.40004151
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,35,5.6,2.54,3.78,5.39,NA,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.481651592,0.754771273,-0.117755088
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,36,6.85,3.1,4.91,5.15,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.138114206,-0.024203078,-0.471073755
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,37,6.77,3.03,4.41,5.58,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.163569032,0.41396797,-0.33254996
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,38,5.18,1.97,3.61,4.21,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.541694557,0.498993553,-0.705420026
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,39,4.69,1.71,2.78,2.29,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,4.052036168,-0.307756121,-1.217354231
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,40,4.99,1.58,3.33,2.89,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,3.488275762,0.056535079,-1.316542491
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,41,6.58,3.08,4.61,4.51,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.371236681,-0.350268127,-0.528772462
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,42,7.08,2.56,4.57,4.54,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,3,3 seeds total,,DANIEL,NA,NA,0.596980682,0.141493749,-1.210013626
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,43,6.49,3.11,4.64,4.17,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.460697016,-0.598742228,-0.562421895
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,44,4.93,2.14,3.8,4.37,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.332204269,0.392199552,-0.38734788
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,45,5.16,2.07,3.83,4.06,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.365668557,0.269588002,-0.668291326
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,46,6.61,2.79,4.9,5.02,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.23924743,0.130587106,-0.626741171
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,47,6.6,3.49,5.05,6.76,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.901613525,0.595375346,0.478211515
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,48,6.24,3.17,4.02,6.34,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.30819765,0.820880268,0.322200484
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,49,5.75,2.03,2.97,4.65,NA,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.582154784,0.925141358,-0.814404058
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,50,5.21,2.5,3.72,3.31,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.30494251,-0.510603842,-0.583345184
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,51,7.01,2.9,5.22,5.39,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.326077611,0.222926703,-0.654003241
