"year","island","year.island","population","year_pop","npop","mericarp","length","width","depth","longest_spine","spine_tip_distance","lower_spine","spine_position","eaten","eaten_insects","seed_position_1","seed_position_2","seed_position_3","seed_position_4","seed_position_5","seed_position_6","germinated","germinated_position_1","germinated_position_2","germinated_position_3","germinated_position_4","germinated_position_5","germinated_position_6","total_seed_mericarp","mericarp_notes","spine_notes","measurer","mass","hardness","PC1","PC2","PC3"
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,22,5.73,3.93,5.06,4.66,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.304246196880604,-1.12884144520529,0.653020720827207
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,23,4.96,3.34,4.7,4.21,NA,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.826476383913875,-0.900654095562379,0.477085864796045
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,24,5.69,3.55,4.36,3.89,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.703547928975746,-1.12517401636411,0.152389855207124
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,25,4.64,2.95,3.89,4.1,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.83567525265069,-0.478225340805206,0.333095789952378
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,26,3.85,2.66,3.73,2.82,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.84543894536657,-1.05581225455801,0.142031736200771
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,27,4.4,2.57,3.84,4.7,NA,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.0839244840306,0.192822298328264,0.351159372598185
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,28,5.83,3.52,4.53,4.94,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.253779749939936,-0.484621760414305,0.374304433459752
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,29,5.4,3.22,4.16,4.95,NA,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.902131610361359,-0.178680589610633,0.386714506381083
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,30,5.68,2.97,4.28,4.74,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.96514632102843,-0.111475469445483,-0.0372976548896013
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,31,6.25,3.53,4.81,3.05,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.436703213104554,-1.69119764608424,-0.449911304735664
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,32,6.23,2.84,4.18,2.65,NA,1,50,0,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.52198867419293,-1.22331711209634,-1.09585893810449
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,33,4.35,2.52,3.58,2.98,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.81488821536608,-0.765794319296547,-0.191248599297226
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,34,5.8,2.82,4.38,3.25,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.3958062966979,-0.921884683606345,-0.692910574824837
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,35,6.22,3.77,5.37,2.86,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.063562484132839,-2.1434924060964,-0.318553706234523
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,36,5.46,3.35,4.84,4.23,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.522928463150539,-0.890113793770896,0.210788824655014
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,37,3.45,1.9,3.08,3.46,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,3.8466364021014,0.0832915139395365,-0.0239399607427799
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,38,6.3,3.6,4.39,2.21,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.891203614184107,-2.15793559911549,-0.671189969892096
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,39,5.56,2.66,3.81,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","no spines","DANIEL",NA,NA,2.93790133337998,-2.67247358825482,-1.68734678369607
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,40,5.02,3.01,4.55,3.88,NA,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.25541170548037,-0.793841357228078,0.0815674523686805
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,41,4.41,2.36,3.81,4.71,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.25987873258816,0.377862549191655,0.181812631968172
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,42,6.38,4.23,5.28,3.59,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.630592647725051,-2.03265565413586,0.192129753624876
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,43,6.19,3.72,5.11,4.11,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.196586709724772,-1.27160430378974,0.0573876976518235
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,44,6.51,3.17,4.99,5.07,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.0911883342022477,-0.177785739891816,-0.254885655186147
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,45,5.56,3.02,4.6,4.82,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.73233325562421,-0.191374648214753,0.0839072290229482
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,46,4.85,2.81,3.62,3.87,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.11219913100877,-0.422500762962358,0.0417151854601516
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,47,5,2.96,4.43,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","no spines","DANIEL",NA,NA,2.50207318891219,-3.11454427014205,-1.15774218576018
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,48,5.78,3.57,4.82,3.02,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.590689517202152,-1.78299247300415,-0.168060783796366
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,49,5.36,3.26,4.32,4.39,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.93931103645492,-0.598659360970871,0.260507450942732
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,50,6.49,3.16,4.68,3.39,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.619681536105075,-1.12953303050731,-0.767789568984358
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,51,6.07,3.64,4.34,2.05,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.03003425187685,-2.29543731160197,-0.560678011697985
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,52,6.25,2.68,4.11,2.78,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.64803969101884,-0.994365082512061,-1.19194158311275
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,53,9.09,4.34,5.55,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","no spines","DANIEL",NA,NA,-0.920009767475684,-4.17802769967693,-2.34852318580081
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,54,5.3,2.8,4.01,4.56,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.48024369841753,-0.048719019678294,-0.011170705515096
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,55,5.16,2.46,4.12,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","no spines","DANIEL",NA,NA,3.03724147699056,-2.61882453792452,-1.63610075423329
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,56,5.65,3.33,4.61,1.96,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.27535925072809,-2.199592504393,-0.613236571949161
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,57,5.16,3.41,4.55,5.3,NA,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.482361912303812,-0.233122671358989,0.768411027407111
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,58,6.84,4.33,5.72,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","no spines","DANIEL",NA,NA,-0.15165248028289,-4.39531371900769,-1.1192373789848
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,59,5.19,2.8,4.12,5.18,NA,1,30,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.26946884562448,0.297026686044842,0.24013084203216
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,60,4.88,2.6,3.54,4.16,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.2336827308797,-0.0511079141098927,-0.0494826343140627
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,61,3.69,2.16,3.59,2.77,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,3.4039290233219,-0.658817767309974,-0.180597287870908
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,62,5.11,2.78,4.32,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","no spines","DANIEL",NA,NA,2.67323514058834,-2.93220325956904,-1.35894126283644
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,63,5.4,2.9,4.24,2.5,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.80128993399945,-1.44693735467989,-0.638322609076555
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,64,5.03,2.25,3.99,1.91,NA,1,50,0,1,1,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,"3 seeds total","","DANIEL",NA,NA,2.78806495009495,-1.2506181267915,-1.13041581409297
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,65,8.98,4.09,5.83,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","no spines","DANIEL",NA,NA,-0.874554515536839,-4.05269576453119,-2.49646988706344
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,66,5.87,3.53,4.67,4.27,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.328313109449451,-0.936504663954941,0.146137240556075
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,67,6.9,3.86,5.02,4.16,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.534477779680327,-1.27453017770461,-0.204319656709155
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,68,5.71,3.47,4.39,4.79,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.477713202672235,-0.511696236516068,0.358072982539869
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,69,8.77,4.46,6.18,2.34,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.99158203379329,-3.01574407666247,-1.36344335822734
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,70,6.76,3.53,5.14,2.43,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.192144753196027,-2.11256058549797,-0.935984367954336
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,71,4.5,2.92,4.23,5.05,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.40806327139175,0.0360763530871455,0.673002235799574
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,72,7.08,3.52,4.63,2.41,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.42819158522846,-1.9651605319129,-1.11090510850207
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,73,6.82,4.21,5.24,1.45,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.142356899016153,-3.28843054412835,-0.735270028902511
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,74,4.18,2.54,4.05,3.71,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.33523871611523,-0.462036385489317,0.132263405970603
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,75,5.38,3.19,4.25,2.31,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.63290466599855,-1.80373667254078,-0.455188902406821
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,76,6.48,3.48,4.38,1.93,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.00136965135808,-2.21567265349209,-0.953847335513594
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,77,5.86,4.11,4.9,3.42,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.0276100782864425,-1.98874025620482,0.342145890786
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,78,6.76,4.24,5.49,2.71,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.675600993746776,-2.60333300623354,-0.291733024713721
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,79,6.65,3.73,5.05,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","no spines","DANIEL",NA,NA,0.842203380360373,-3.75830097890077,-1.4729097627356
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,80,4.02,2.67,3.75,3.43,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.58202878779447,-0.679362643520509,0.246394788076782
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,81,4.68,2.83,3.96,4.36,NA,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.79023671780307,-0.23454606766674,0.294219136002873
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,82,6.07,3.98,4.67,2.44,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.430165867459573,-2.41282150302463,-0.177195148178429
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,83,6.13,4.11,5.1,3.04,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.15937869385912,-2.24991375426504,0.0678178048196953
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,84,5.84,2.72,4.67,6.2,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.409662514571044,0.907865115747363,0.119049078642589
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,85,5.01,1.96,3.35,4.3,NA,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.76669061567786,0.612639651405673,-0.5831745335886
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,86,4.13,3.15,4.49,4.09,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.47416062095132,-0.836174635145355,0.752635452654669
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,87,4.4,2.5,3.69,4.3,NA,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.35545502896369,0.0403097621594934,0.174746802000749
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,89,5.23,2.45,4.03,5.06,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.62026690571889,0.53301546755283,-0.0965072206057172
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,90,5.48,3.35,5.15,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","no upper spines","DANIEL",NA,NA,1.52353534251922,-3.56951081370197,-1.13370462787499
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,91,5.59,3.41,4.83,4.92,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.233813345409546,-0.500923765956414,0.403198020186401
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,92,4.94,3.39,4.45,2.28,NA,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.52219692425387,-2.06987624303731,-0.0679688723813954
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,93,5.93,3.34,5.16,2.41,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.654424979874753,-2.0430908143655,-0.636386263699729
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,94,6.59,4.19,5.26,1.22,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.0153740093404586,-3.43749213518243,-0.696838658361561
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,95,5.62,3.91,4.86,3.37,NA,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.262092876828777,-1.86671313968822,0.300404207249109
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,96,5.97,3.75,4.7,5.84,NA,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.353700182926347,-0.147761665081093,0.757153700244904
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,97,5.11,3.45,4.02,5.16,NA,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.872085117641893,-0.225525212447887,0.800889131310081
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,98,5.93,2.97,4.52,5.5,NA,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.485295286575889,0.317869354709364,0.0548975222194948
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,99,7.71,4.25,6.13,4.57,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-2.02524194357199,-1.54605320683258,-0.246518687519234
2019,"Isabela","2019_Isabela","RVS","2019_Isabela_RVS",6,100,6.68,3.75,5.42,3.6,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.474638083095545,-1.64632605570648,-0.358602303249097
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,1,6.27,3.36,4.88,5.8,12.07,1,50,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.280123109696626,0.124786546518556,0.261471719909797
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,2,7.67,3.61,5.21,7.07,14.3,1,60,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.609408350391,0.736674078625811,0.0751792028488099
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,3,6.25,3.49,4.47,6.09,12.26,1,40,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.177298768273349,0.296943118179853,0.480116947251662
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,5,6.86,2.94,4.5,6.07,11.36,1,40,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED","DANIEL",NA,NA,-0.00445132927321595,0.774052537245897,-0.303711874030025
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,6,5.33,2.24,3.16,4.6,8.1,0,60,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.46850147558601,0.642650503750893,-0.436178113406361
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,7,7.1,2.81,4.6,5.82,12.42,1,50,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.00654161880773663,0.720748728307014,-0.621578141462776
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,8,8.13,3.48,5.93,7.46,15.06,1,40,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-2.29067823546264,0.942880351103791,-0.183443482795056
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,9,8.53,4.06,5.49,6.85,12.77,1,50,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED","DANIEL",NA,NA,-2.41936900296524,0.236729296069532,-0.117665186062434
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,10,8.14,3.77,5.09,7.48,14.57,1,50,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.95263787622308,0.926972305913645,0.0756087626448884
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,11,7.4,3.63,4.29,7.45,14.39,0,40,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,"","CLIPPED","DANIEL",NA,NA,-1.00294743796564,1.15873654633125,0.388175221124874
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,12,6.26,3.15,4.42,6.68,11.76,1,40,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED","DANIEL",NA,NA,-0.0544558628588687,0.949720094854941,0.388961243532509
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,13,5.21,2.12,3.73,5.46,9.29,1,50,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.97203027789968,1.11972671221126,-0.214681372607558
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,14,5.89,2.57,3.99,5.27,9.51,1,40,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.23714510314461,0.628489034630852,-0.2980971669077
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,15,6.57,3,4.26,6.16,10.61,1,40,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED","DANIEL",NA,NA,0.199565525770843,0.816091435041423,-0.0598563962823356
